Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Aruba,"ABW","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Aruba,"ABW","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Aruba,"ABW","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Aruba,"ABW","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Aruba,"ABW","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Aruba,"ABW","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Australia,"AUS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","13.8","13.2","..","..",".."
Australia,"AUS","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.2","7","..","..",".."
Australia,"AUS","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","20.4","19.5","..","..",".."
Australia,"AUS","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84.4","84.5","84.6","84.6","84.9",".."
Australia,"AUS","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","80.3","80.4","80.4","80.5","80.7",".."
Australia,"AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","82.3","82.4","82.4487804878049","82.5","82.7487804878049",".."
Australia,"AUS","Population, total","SP.POP.TOTL","23475686","23815995","24190907","24601860","24982688","25364307"
Australia,"AUS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Australia,"AUS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Australia,"AUS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Australia,"AUS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","58.6529998779297","59.1076011657715","59.3381004333496","59.8474006652832","60.494499206543","60.978099822998"
Australia,"AUS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","71.0780029296875","71.2429962158203","70.754997253418","70.802001953125","71.0429992675781","70.8550033569336"
Australia,"AUS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","60.771598815918","61.0614013671875","61.1643981933594","61.5261001586914","62.1549987792969","62.5550003051758"
Australia,"AUS","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","66.695198059082","66.7944030761719","66.6101989746094","66.7837982177734","67.2133026123047","67.418701171875"
Australia,"AUS","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","55.0332984924316","55.5183982849121","55.9093017578125","56.4557991027832","57.2773017883301","57.8638000488281"
Australia,"AUS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","100","..","99.7305908203125","99.6665267944336",".."
Australia,"AUS","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Australia,"AUS","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Australia,"AUS","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Australia,"AUS","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Austria,"AUT","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","16","15.6","..","..",".."
Austria,"AUT","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.5","7.7","..","..",".."
Austria,"AUT","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","24.9","23.9","..","..",".."
Austria,"AUT","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84","83.7","84.1","84","84.1",".."
Austria,"AUT","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","79.1","78.8","79.3","79.4","79.4",".."
Austria,"AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","81.490243902439","81.190243902439","81.6414634146342","81.6439024390244","81.6926829268293",".."
Austria,"AUT","Population, total","SP.POP.TOTL","8546356","8642699","8736668","8797566","8840521","8877067"
Austria,"AUT","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.7985992431641","76.8852005004883","76.8841018676758","77.415901184082","76.7076034545898","76.6993026733398"
Austria,"AUT","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","77.5056991577148","77.3243026733398","77.8626022338867","78.1259002685547","76.8061981201172","76.6831970214844"
Austria,"AUT","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","76.173698425293","76.4943008422852","76.0018997192383","76.7631988525391","76.6192016601563","76.7142028808594"
Austria,"AUT","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","55.3083992004395","55.3605995178223","55.9093017578125","55.9131011962891","55.9140014648438","55.9989013671875"
Austria,"AUT","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","66.1019973754883","65.9929962158203","66.3099975585938","66.3339996337891","66.6989974975586","66.572998046875"
Austria,"AUT","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","57.2832984924316","57.2476997375488","57.5265007019043","57.8524017333984","58.3916015625","58.6105003356934"
Austria,"AUT","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","62.5559997558594","62.3619003295898","62.4869995117188","62.8600006103516","63.7439002990723","63.9277000427246"
Austria,"AUT","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","52.3311004638672","52.4208984375","52.8095016479492","53.0989990234375","53.3133010864258","53.5633010864258"
Austria,"AUT","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Austria,"AUT","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Austria,"AUT","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Austria,"AUT","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Austria,"AUT","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Azerbaijan,"AZE","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","2.7","2.6","..","..",".."
Azerbaijan,"AZE","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.1","1.1","..","..",".."
Azerbaijan,"AZE","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","4.3","4.2","..","..",".."
Azerbaijan,"AZE","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","74.823","74.956","75.088","75.215","75.336",".."
Azerbaijan,"AZE","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","69.199","69.543","69.858","70.128","70.345",".."
Azerbaijan,"AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.022","72.266","72.493","72.693","72.864",".."
Azerbaijan,"AZE","Population, total","SP.POP.TOTL","9535079","9649341","9757812","9854033","9939771","10023318"
Azerbaijan,"AZE","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Azerbaijan,"AZE","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Azerbaijan,"AZE","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Azerbaijan,"AZE","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","62","62.4000015258789","62.7999992370605","62.9000015258789","63.0999984741211","63.2999992370605"
Azerbaijan,"AZE","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","68.3610000610352","68.6829986572266","69.7229995727539","70.0559997558594","70.1750030517578","69.7369995117188"
Azerbaijan,"AZE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","61.9000015258789","..","62.7000007629395","62.9000015258789","63","63.2000007629395"
Azerbaijan,"AZE","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","65.5999984741211","..","66.5999984741211","66.9000015258789","66.8000030517578","66.9000015258789"
Azerbaijan,"AZE","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","58.2999992370605","..","59","59.2000007629395","59.4000015258789","59.7000007629395"
Azerbaijan,"AZE","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","98.5376586914063","98.506477355957","98.4961471557617","98.4994583129883","..",".."
Azerbaijan,"AZE","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","3.61394276537616","..","..","..",".."
Azerbaijan,"AZE","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","26.9149292187285","..","..","..",".."
Azerbaijan,"AZE","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","50.6120971907671","..","..","..",".."
Azerbaijan,"AZE","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
"Bahamas, The","BHS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","1.8","1.7","..","..",".."
"Bahamas, The","BHS","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","0.5","0.5","..","..",".."
"Bahamas, The","BHS","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","3","3","..","..",".."
"Bahamas, The","BHS","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","75.093","75.296","75.509","75.718","75.911",".."
"Bahamas, The","BHS","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","70.528","70.802","71.064","71.3","71.499",".."
"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.847","73.088","73.329","73.554","73.752",".."
"Bahamas, The","BHS","Population, total","SP.POP.TOTL","370633","374206","377931","381761","385640","389482"
"Bahamas, The","BHS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","81.640998840332","81.6679992675781","81.7730026245117","81.713996887207","81.6019973754883","81.5810012817383"
"Bahamas, The","BHS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
"Bahamas, The","BHS","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
"Bahamas, The","BHS","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
"Bahamas, The","BHS","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
"Bahamas, The","BHS","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Bahrain,"BHR","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","5.9","5.9","..","..",".."
Bahrain,"BHR","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2","1.9","..","..",".."
Bahrain,"BHR","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","8.3","8.4","..","..",".."
Bahrain,"BHR","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.696","77.848","77.997","78.143","78.285",".."
Bahrain,"BHR","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","75.807","75.936","76.063","76.188","76.312",".."
Bahrain,"BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.624","76.762","76.899","77.032","77.163",".."
Bahrain,"BHR","Population, total","SP.POP.TOTL","1336075","1371851","1425791","1494074","1569439","1641172"
Bahrain,"BHR","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Bahrain,"BHR","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Bahrain,"BHR","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
